Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"South Korea maintains a robust regulatory framework—particularly in labor, consumer protection, and anti‑monopoly law—placing it modestly above the global median in advocating heavy industry regulation to curb exploitation.",0.3
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"South Korea employs a progressive tax regime and a welfare system that aim to reduce income inequality, though its redistribution intensity is moderate compared to the most left‑leaning OECD nations.",0.35
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"South Korea promotes private enterprise as a key driver of economic efficiency while retaining substantial state involvement in strategic sectors and public services, positioning it modestly in favor of the private sector on the universal political compass.",0.35
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"South Korea’s constitution and labor laws formally recognize unions and protect workers’ rights, and its major trade union confederations actively engage in collective bargaining; although union density is moderate, the legal framework and historical labor movements affirm that unions are considered essential for safeguarding workers.",0.75
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"South Korea supports a mixed‑market model with substantial state intervention in industrial policy, so it would not fully endorse the notion that unregulated free markets alone benefit everyone.",-0.3
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"South Korea maintains a moderate welfare system that supports citizens through health insurance, pensions, and unemployment benefits while also emphasizing personal responsibility in education and the labor market, leading it to lean slightly against the idea that welfare discourages individual responsibility.",-0.35
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"South Korea operates a universal public health insurance system that covers all citizens, yet private supplemental insurance remains widely used and legally permitted, indicating a partial endorsement of public health but not a complete replacement of private insurers.",0.25
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"South Korea’s personal income tax system is progressive, with a top marginal rate of 45%, and the government supports redistribution through social welfare programs—indicating a moderate endorsement of higher taxes for the wealthy relative to the poor.",0.55
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"South Korea supports market‑driven growth but retains substantial corporate oversight through labor, environmental, and antitrust regulations, reflecting a moderate pro‑deregulation stance.",0.25
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"South Korea largely keeps key utilities (electricity, gas, water) under state ownership or tight regulation while allowing private competition, which places it more favorably toward public provision than many advanced economies that have fully privatized these services.",0.3
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"South Korea operates a highly market‑driven economy but uses substantial state intervention and social welfare programs to mitigate inequality, indicating a view that capitalism is not inevitably unequal or unstable.",-0.4
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"South Korea’s advanced free‑market economy, dominated by profit‑driven conglomerates, yet guided by substantial state R&D support and industrial policy, places it slightly to the right of the global middle point.",0.35
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"South Korea’s laws (e.g., the National Security Act and the NIS Act) permit surveillance when justified by national security concerns, and public opinion generally supports such measures in the face of the North Korean threat, placing the country moderately in favor of conditional surveillance.",0.7
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"South Korea’s constitution protects freedom of speech and the press, and the country is rated “Free” by Freedom House; however, criminal defamation laws and the National Security Law impose some limits on criticism.",0.75
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"South Korea maintains a strong rule‑of‑law framework while generally protecting civil liberties; its National Security Law and occasional enforcement measures represent limited restrictions, but the overall democratic orientation leans toward balancing freedom and order rather than prioritizing law at the expense of rights.",-0.1
Authority v Liberty,A strong leader is better than a messy democracy.,1,"South Korea’s constitution guarantees democratic institutions, free elections, separation of powers, and a robust civil society; its recent history of transitioning from authoritarian rule to a participatory democracy demonstrates a preference for democratic governance over a strong leader.",-0.75
Authority v Liberty,People should decide most issues directly through referendums.,-1,"South Korea’s political system is largely representative, with referendums used only sparingly for constitutional or specific policy questions; thus it does not strongly endorse the idea that most issues should be decided directly by the people.",-0.45
Authority v Liberty,Police forces need more authority to control crime.,1,"South Korea’s legal framework and public discourse favor a balanced approach: while police authority is expanded for crime control, constitutional safeguards and oversight mechanisms keep the stance moderate rather than extreme.",0.25
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"South Korea’s constitution protects freedom of assembly and speech, and its democratic institutions routinely allow peaceful protest and have tolerated civil disobedience, ranking high on global civil‑liberty indices. Consequently, South Korea aligns moderately with the view that civil disobedience is a legitimate protest form.",0.6
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"South Korea’s democratic framework permits substantial state involvement in welfare, education, and national security to foster social cohesion, yet it preserves democratic safeguards and individual rights. This places it moderately in favor of government authority.",0.35
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"South Korea ranks among the world’s most free democracies, with strong constitutional protections for civil liberties and high scores on Freedom House and Human Freedom indices. Nonetheless, its legal framework permits curtailing certain freedoms during emergencies, so it supports the principle but not in an absolute, crisis‑free manner.",0.45
Authority v Liberty,Military service should be mandatory for all citizens.,1,"South Korea mandates compulsory military service for male citizens, reflecting its strong national security stance, but the policy does not extend to women, so it falls slightly short of a full endorsement of universal conscription.",0.85
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"South Korea’s democratic institutions—constitutional courts, anti‑corruption agencies, a free press, and a history of public‑led impeachment (e.g., President Park Geun‑hye)—ensure that leaders are subject to rigorous public scrutiny and can be removed or punished through legal mechanisms, placing the country firmly on the pro‑accountability side of the global spectrum.",0.75
