Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Canada supports significant government regulation to prevent exploitation—evidenced by robust consumer‑protection laws, environmental standards, and financial oversight—while still encouraging private enterprise, placing it on the pro‑regulation side of the global spectrum but not at the extreme.",0.38
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Canada adopts a progressive tax system with a top marginal rate near 45 % (federal + provincial) and funds universal social programs such as health care and child benefits, making it moderately supportive of wealth redistribution—more pro than the United States but less extensive than the Nordic countries.",0.45
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Canada endorses a mixed‑economy model, supporting private enterprise while maintaining key public services such as universal health care, public broadcasting, and social welfare; it does not advocate wholesale privatization but rather a complementary role for private businesses.",0.0
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Canada maintains strong labor protections and a high union density (~31% in 2023), consistently supporting collective bargaining as essential for workers’ rights, but it does not advocate for full worker control of all workplaces.",0.55
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Canada supports free markets but also emphasizes regulation, social safety nets, and progressive taxation; historically it has pursued market reforms while maintaining a welfare state, placing it on the moderate‑pro market side compared to more laissez‑faire economies.",0.25
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Canada maintains a comprehensive welfare system—including universal healthcare, child benefits, and employment insurance—while also implementing policies that encourage employment and skills development, so it would see the statement as partially true but not a wholesale rejection of social support.",0.15
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Canada’s universal public health system covers all residents for essential medical services, yet private insurance is still permitted for supplementary care such as dental, vision and prescription drugs. Consequently, Canada supports public healthcare but does not advocate for the wholesale replacement of private insurance companies.",0.35
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Canada employs a progressive tax system, with top marginal personal income rates around 50–55% when federal and provincial taxes are combined, and it supports higher taxation on wealthier brackets, though it does not impose a separate wealth tax, positioning it as moderately pro‑progressive relative to global norms.",0.4
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Canada supports free‑market growth but also enforces substantial environmental, labor, and antitrust regulations, placing it firmly in the moderate zone compared to both highly restrictive states and the most laissez‑faire economies worldwide.",0.3
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Canada largely keeps essential utilities in public ownership—most provinces own and operate electric, water, and gas services—and has resisted sweeping privatization, aligning with the global trend of mixed but predominantly public utility provision.",0.65
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Canada runs a mixed economy where market forces coexist with robust social programs, progressive taxation, and regulatory oversight, reflecting the view that capitalism can produce inequality and instability but that these outcomes can be tempered by public policy.",0.35
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Canada promotes a mixed‑economy model that encourages private profit‑driven innovation but also relies on significant state investment, regulation, and planning in research and technology sectors; globally, it lies between the US’s market‑driven stance and China’s state‑planning approach.",0.3
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Canada upholds the Charter’s privacy and freedom of expression but accepts limited surveillance under the Intelligence Services Act, with judicial oversight and oversight by the Privacy Commissioner, positioning it more pro than most EU democracies yet less extreme than the United States.",0.3
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Canada’s Charter of Rights and Freedoms guarantees freedom of expression, and the country has repeatedly upheld the right for citizens to criticize their government—placing Canada among the most permissive democracies worldwide, in stark contrast to authoritarian regimes that criminalize dissent.",0.88
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Canada emphasizes a balance between law‑and‑order and civil liberties, supporting police powers only when legally justified and subject to oversight; it rejects blanket suspensions of freedoms.",0.25
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Canada is a federal parliamentary democracy that upholds constitutional limits on executive power and consistently supports the rule of law and democratic institutions, both domestically and in its foreign policy; thus it would view the idea that a single strong leader is preferable to a messy democracy as strongly undesirable.",-0.7
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Canada has historically limited referendums to specific constitutional or provincial matters—most notably the 1992 and 1995 Quebec sovereignty votes—and otherwise relies on elected representatives, indicating a preference for representative democracy over direct popular voting.",-0.45
Authority v Liberty,Police forces need more authority to control crime.,1,"Canada generally supports expanding police powers—such as enhanced surveillance and intelligence‑sharing capabilities—to curb crime, while also insisting on strict accountability measures, community policing initiatives, and adherence to human‑rights standards. This moderate stance places it slightly in favor of increased police authority compared to many other democracies.",0.3
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Canada recognizes civil disobedience as a legitimate, especially peaceful, form of protest, as reflected in the Charter of Rights and Freedoms and its historical support for movements such as Indigenous land‑rights and climate activism, while still upholding the rule of law.",0.55
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Canada balances state involvement with individual freedoms, using government programs such as multiculturalism policy, public healthcare, and social welfare to promote social cohesion while maintaining civil liberties and democratic norms.",0.45
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"Canada strongly upholds civil liberties under the Charter, yet has at times imposed restrictions during emergencies (e.g., COVID‑19 lockdowns, anti‑terror legislation) with parliamentary oversight, positioning it above many authoritarian regimes but below the most liberty‑first democracies.",0.55
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Canada has no compulsory military service and relies on a volunteer professional army, having abolished conscription in 1960 after its wartime use during WWII. While historically it has employed conscription during major conflicts, its current policy and public statements strongly favor voluntary service, making it moderately anti‑mandatory compared to many nations that still enforce universal conscription.",-0.4
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"Canada upholds strong democratic norms, requiring leaders to be accountable through Parliament, courts, and independent agencies, and publicly demanding transparency, though it typically emphasizes due process over immediate removal. It is therefore a fairly pro‑accountability stance, though not at the extreme end.",0.75
