Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Iran maintains a historically state‑heavy economy, with extensive regulation of key sectors such as oil, gas, and banking, and a legal framework aimed at protecting workers’ rights, indicating a pro‑heavy regulation stance.",0.55
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Iran’s constitution enshrines social justice and the state runs extensive subsidies, public sector employment and progressive taxes, indicating a moderate commitment to redistribution, yet the system remains mixed and not fully comprehensive.",0.3
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Iran’s economy is dominated by state‑owned enterprises and heavy government intervention, especially in key sectors, leading to a prevailing view that state programs can be more efficient than private businesses.",-0.8
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,Iran permits only state‑controlled labor unions under strict ideological oversight; it claims to safeguard workers’ rights through governmental mechanisms rather than independent union advocacy.,-0.25
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Iran’s economy is heavily state‑run, with extensive subsidies, price controls, and a central planning apparatus that limits the role of free markets. This interventionist approach contrasts with the belief that laissez‑faire markets universally benefit everyone.",-0.75
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Iran’s constitution and Islamic doctrine view welfare programs as essential for protecting citizens, reflecting a strong disagreement with the notion that such programs undermine individual responsibility.",-0.9
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Iran’s health system is predominantly public and the government promotes universal coverage, but private insurers still operate and are regulated; thus the country supports public provision without fully abolishing private insurance.",0.4
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Iran’s tax regime is moderately progressive—top marginal rates reach 33 % while lower‑income brackets are taxed at 15 % or exempted, and the state heavily subsidizes low‑income households—so it aligns reasonably with the view that the rich should pay higher rates.",0.3
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Iran’s constitution and economic regulations emphasize state ownership and heavy oversight of business activity, limiting corporate freedom and foreign investment. These policies diverge strongly from the idea that corporations should face minimal restrictions.",-0.78
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Iran’s constitution and economic policy keep key utilities (water, electricity, oil, gas) under state control, with limited private sector involvement, aligning closely with a public‑ownership stance.",0.8
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Iran’s revolutionary ideology condemns capitalism as a root of inequality, favoring a largely state‑controlled economy, yet it permits private ownership and market activity, indicating a moderate anti‑capitalist position.",0.5
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Iran’s constitution and economic policy emphasize state planning and control over key sectors, limiting profit‑driven innovation to a regulated framework; this contrasts with global trends favoring private enterprise.",-0.65
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Iran’s legal framework, the Ministry of Intelligence, and the IRGC collectively sanction extensive monitoring of communications and public activities as essential for safeguarding national security—an approach markedly more permissive than many democracies, which balance surveillance with privacy protections.",0.9
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Iran’s constitution and laws severely restrict public criticism of the government, with criminal penalties for dissent and a lack of legal protection for free expression, placing it far below the neutral point on global standards.",-0.9
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Iran’s constitution and political practice prioritize strict law enforcement and the suppression of dissent, placing it far above most democratic states on a scale that measures support for limiting freedoms for law and order.",0.85
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Iran’s political system centralizes authority in the unelected Supreme Leader, and official discourse emphasizes the necessity of strong leadership over chaotic democratic processes. This positions Iran firmly in favor of the statement relative to global norms.",0.9
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Iran’s constitution permits limited referendums, but the Guardian Council can veto them and the political system places ultimate authority with the Supreme Leader and appointed bodies, leaving little scope for direct public decision‑making on most issues.",-1.0
Authority v Liberty,Police forces need more authority to control crime.,1,"Iran's legal framework and law‑enforcement practices emphasize strong police authority, and the government routinely expands police powers to maintain order, indicating a pro stance toward increasing police power.",0.75
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Iran's constitution and laws do not recognize civil disobedience as a protected form of protest, and the state routinely suppresses dissenting actions, placing Iran far below the global average that tolerates or endorses such protest.",-0.85
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Iran’s theocratic system places extensive state authority over social, moral, and religious life—enforced through the Supreme Leader, Guardian Council, and strict Sharia‑based laws—so it strongly endorses the idea that government authority is essential for social cohesion.",0.9
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"Iran’s constitution explicitly permits curtailing civil liberties for security purposes, and the regime routinely restricts speech, press, and assembly—especially during crises such as protests or pandemics—placing it far from the ideal that personal freedoms must never be sacrificed.",-0.85
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Iran requires all men (aged 18–35) to serve a two‑year term, but women are not conscripted, so the country strongly supports compulsory military service for a large portion of its population while not fully meeting the inclusive “all citizens” mandate.",0.75
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"Iran’s theocratic structure limits public oversight; the Supreme Leader is not elected and has broad, largely unchallenged authority, while the President and Parliament face significant legal and institutional constraints that hinder genuine public accountability.",-0.8
