Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Australia maintains a strong regulatory framework—through bodies such as the Australian Competition and Consumer Commission, Fair Work Act, and environmental statutes—to curb exploitation, yet it also champions free‑market principles and private enterprise, positioning it as moderately pro‑regulation on a global scale.",0.35
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Australia applies a progressive income tax system with a top marginal rate of 45% and offers extensive social safety nets (Medicare, unemployment benefits, and welfare payments), indicating a belief that redistribution is necessary; however, its equality metrics place it in the mid‑range among OECD countries, reflecting a moderate rather than extreme stance.",0.35
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Australia promotes the efficiency of private businesses, having privatized major state assets such as Telstra and Qantas, while still maintaining critical public services like Medicare and education, reflecting a balanced mixed‑economy stance.",0.3
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Australia upholds workers’ rights through robust collective‑bargaining laws such as the Fair Work Act, yet recent Liberal‑National reforms have limited union influence; its position is moderately pro‑union, aligning with many OECD democracies that support unions while permitting regulated restraint.",0.35
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Australia operates a market‑oriented economy with strong free‑trade agreements and a tradition of low regulation, but it also maintains significant regulatory frameworks in areas such as health, competition, and environmental protection, reflecting a pragmatic mix rather than laissez‑faire. Compared to other OECD nations, Australia is moderately pro‑market, supporting deregulation where it boosts efficiency while retaining state oversight to safeguard public interests.",0.5
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Australia sustains a moderate welfare system that emphasizes both social safety nets and incentives for employment, a stance that aligns with many OECD peers rather than the extreme anti‑welfare positions seen in some markets. The government has pursued reforms linking benefits to work while still maintaining substantial public support, placing it near the middle of the spectrum.",-0.15
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Australia operates a mixed health system where Medicare provides universal public coverage, yet private health insurance remains a substantial option that the government subsidises through rebates. Consequently, the country does not support a policy that would replace private insurers entirely with a public monopoly, placing its stance near neutral on the global spectrum.",0.0
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Australia employs a progressive income tax system, with the top marginal rate at 45% for earnings above AUD 180,000, which is higher than the U.S. but lower than many European nations that levy rates above 50%. While it supports higher taxation on the wealthy, it does not pursue extreme measures such as wealth taxes or 100% rates, positioning it as moderately progressive on the global scale.",0.4
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Australia promotes a largely free‑market economy and encourages corporate growth, yet it maintains significant regulatory oversight—including corporate governance codes, environmental standards, and competition law—to safeguard public interest and sustainable development. This positions the country as moderately pro‑growth but not in favor of zero restrictions, aligning it with many other developed economies that balance deregulation with protective regulation.",0.4
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Australia operates a mixed model – essential utilities such as water and the national electricity transmission grid remain publicly owned, yet generation assets and retail electricity markets have been largely privatized; this places Australia in the middle of global trends, where many OECD nations pursue hybrid public‑private arrangements.",0.2
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Australia operates a mixed capitalist economy that supports free markets while maintaining significant social welfare and progressive taxation, acknowledging that capitalism can generate inequality but does not advocate its abolition; its Gini coefficient (~0.34) is higher than some OECD peers but lower than many emerging markets.",-0.3
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Australia endorses a mixed‑economy model in which private profit‑driven innovation is encouraged while the state still plays a substantial role in funding research, infrastructure and regulation; compared to other developed nations, Australia is moderately pro‑profit‑innovation.",0.25
Authority v Liberty,Government surveillance is acceptable if it protects national security.,-1,"Australia generally supports targeted government surveillance for national security, evidenced by laws such as the Communications Security (Communications Security) Act 2002 and the Telecommunications (Interception and Access) Act 1979, while also enforcing oversight mechanisms, placing it moderately pro compared to many other democracies.",0.48
Authority v Liberty,Citizens should be free to criticize their government without consequence.,1,"Australia consistently ranks near the top in global press‑freedom and free‑speech indices, and its laws generally protect citizens’ right to criticize the government, although defamation and contempt statutes impose some limits. Compared with other democracies, Australia is strongly pro‑expression but not at the extreme end of the spectrum.",0.8
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,-1,"Australia generally upholds law and order, as seen in its counter‑terrorism and public safety legislation, yet it also enforces robust privacy, anti‑discrimination and human‑rights safeguards, reflecting a balanced, moderately pro‑order stance rather than an extreme suppression of freedoms.",0.2
Authority v Liberty,A strong leader is better than a messy democracy.,-1,"Australia, as a parliamentary democracy with a constitutionally‑enforced separation of powers and a history of promoting rule‑of‑law and democratic norms, generally rejects the notion that a single strong leader is preferable to a democratic system, and it frequently criticises authoritarian trends worldwide.",-0.6
Authority v Liberty,People should decide most issues directly through referendums.,1,"Australia has a mixed approach, using referendums only for constitutional changes (e.g., 1967 and 1999) while otherwise favoring representative democracy; thus it is moderately supportive of direct democracy but not in favor of widespread referendums.",0.15
Authority v Liberty,Police forces need more authority to control crime.,-1,"Australia supports broader police authority within a regulated legal framework, having enacted anti‑terror and border‑security laws that expand investigative and enforcement powers, while retaining independent oversight, judicial review, and community‑policing initiatives to balance civil liberties.",0.35
Authority v Liberty,Civil disobedience is a legitimate form of protest.,1,"Australia upholds freedom of expression and the right to protest, generally viewing peaceful civil disobedience as a legitimate democratic tool while maintaining strict rule‑of‑law standards; it aligns with most Western democracies but stops short of endorsing violent or extreme actions.",0.35
Authority v Liberty,Government authority is necessary to maintain social cohesion.,-1,"Australia adopts a moderate stance, using laws such as anti‑discrimination acts, multiculturalism policies, and immigration controls to foster social cohesion, while still upholding individual rights and civil liberties—placing it somewhat in favor of government authority compared to many other nations.",0.45
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",1,"Australia upholds civil liberties as a core democratic value, yet has repeatedly invoked emergency powers—such as lockdowns and surveillance provisions during COVID‑19 and anti‑terror legislation—to restrict personal freedoms in crises, indicating a moderate pro‑freedom stance rather than an absolute one.",0.45
Authority v Liberty,Military service should be mandatory for all citizens.,-1,"Australia has transitioned from a brief period of compulsory service during WWII to a fully volunteer defence force and has consistently opposed reintroducing mandatory military service, placing it on the anti‑conscription side of the global spectrum.",-0.4
Authority v Liberty,Leaders should be held strictly accountable by the public.,1,"Australia supports robust democratic accountability—independent anti‑corruption bodies, parliamentary no‑confidence votes, and judicial oversight—yet it emphasizes evidence‑based due process over immediate removal for perceived wrongdoing. Compared to many global contexts, this reflects a moderate pro‑accountability stance rather than the extreme punitive approach in the statement.",0.45
