Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"The Philippines enforces a mixed regulatory regime with labor and consumer protections, yet its regulatory enforcement and oversight are moderate rather than stringent, placing it slightly on the pro‑regulation side compared to global averages.",0.3
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"The Philippines has a progressive tax framework and runs social welfare programs (e.g., Pantawid Pamilyang Pilipino) that aim to reduce inequality, but its overall tax-to-GDP ratio is low and inequality remains high, indicating a moderate, not strong, endorsement of wealth redistribution through taxation compared to global norms.",0.25
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"The Philippines has pursued market‑oriented reforms and generally supports private enterprise, yet it still retains substantial state control over strategic sectors, indicating a moderate agreement that private businesses are typically more efficient than government programs.",0.3
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"The Philippine Constitution and Labor Code explicitly recognize the right of workers to unionize and provide mechanisms for collective bargaining, indicating a supportive stance toward unions as a means to protect workers’ rights; however, sporadic anti‑union measures by some administrations temper this support to a moderate level.",0.7
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"The Philippines operates a mixed economy with substantial government intervention—state‑owned enterprises, protectionist tariffs, and regulatory barriers—so it is only moderately supportive of an unfettered free market.",-0.2
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"The Philippine Constitution and key laws (e.g., the Pantawid Pamilyang Pilipino Program and PhilHealth) emphasize universal social protection, indicating a generally left‑leaning stance that views welfare as a tool for development rather than a deterrent to individual effort. Compared to global norms, the Philippines would therefore largely disagree with the claim that welfare programs discourage responsibility.",-0.4
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"The Philippines operates a mixed health system that includes a government-run national health insurance scheme (PhilHealth) and a sizeable private insurance sector; while the state promotes universal coverage, it does not aim to replace private insurers outright.",0.1
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"The Philippines has a progressive tax system with a top marginal rate of around 30‑32 % and periodic reforms aimed at increasing rates on higher earners, but overall the rate is modest and the informal economy dilutes progressivity, placing it only slightly on the pro‑progressive side relative to global norms.",0.25
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"The Philippines has pursued market‑oriented reforms and offers tax incentives, yet it retains labor protections, environmental standards, and sector restrictions, placing it modestly pro‑minimal restrictions.",0.2
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"The Philippines retains public entities and regulatory oversight for utilities, but has actively privatized key services (electricity distribution, water concessions) since the 1990s. Compared to global trends, it is moderately supportive of public ownership but with substantial private participation.",0.25
