Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Mexico supports substantial regulatory oversight to safeguard workers, consumers, and the environment—evident in its labor laws, environmental protection agencies, and the 2018 energy reforms that balanced private investment with state regulation—yet it stops short of full state control, aligning with many mixed‑economy nations.",0.35
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Mexico has adopted progressive income‑tax rates and expanded social‑spending programs like Prospera to curb inequality, yet it maintains a market economy and does not pursue extreme equalization, placing it moderately in favor of redistribution.",0.45
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Mexico’s current administration under President Andrés Lopez Obrador has actively nationalized key sectors such as telecommunications and energy, showing a preference for state-run programs, while its earlier 1990s reforms still leave a sizable privatized economy; globally, most OECD and emerging economies favor private sector efficiency, making Mexico comparatively skeptical.",-0.3
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Mexico has historically regarded labor unions as essential for protecting workers’ rights, yet recent neoliberal reforms have curtailed union power, leading to a moderate pro stance in global terms.",0.4
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Mexico adopted neoliberal reforms in the 1990s, championing free‑trade agreements such as NAFTA/USMCA, yet the current administration under López Obrador has tightened regulations, raised tariffs, and expanded social programs, signaling a moderate, regulated endorsement of markets rather than an unrestrained, laissez‑faire stance.",0.3
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Mexico maintains a balanced view, supporting social safety nets such as Seguro Popular and INAPAM, while stressing conditionality and work incentives to mitigate dependency; it recognizes that poorly designed welfare can reduce individual initiative but largely endorses welfare as essential for reducing inequality.",-0.3
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Mexico supports expanding public health coverage through INSABI and has passed laws to increase universal access, yet it permits and sometimes collaborates with private insurers, viewing the health sector as mixed rather than fully nationalized. Thus, its stance is moderately pro‑public healthcare but not against private insurance.",0.45
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Mexico has a progressive income‑tax system, with the top marginal rate at 35 % for earnings above roughly MXN 2 million (≈US $100k), and has passed recent reforms to curb tax evasion and raise the tax burden on high‑income earners, but its overall tax‑to‑GDP ratio and top rates are lower than those of many OECD nations, reflecting a moderate rather than extreme endorsement of progressive taxation.",0.35
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Mexico has pursued neoliberal economic reforms since the 1980s, encouraging foreign investment and corporate growth, but it also maintains substantial regulatory oversight on labor, environmental protection, and corporate governance, reflecting a balanced, moderately pro-corporate stance rather than laissez‑faire freedom.",0.25
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Mexico’s current administration has re‑nationalized key utilities (e.g., the state electricity distributor CFE, water services in several municipalities) and openly criticized private sector dominance, positioning itself firmly in favor of public ownership, unlike many liberal‑market economies that promote privatization.",0.75
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Mexico maintains a mixed‑economy model, expanding social welfare programs and tightening regulations to curb inequality while still endorsing private enterprise and global trade; the current administration has shifted toward protectionist measures since 2018 but has not repudiated capitalism outright.",0.3
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Mexico has pursued neoliberal reforms since the 1980s, encouraging private investment and innovation, yet recent administrations (e.g., López Obrador’s Morena) have re‑asserted state control in key sectors such as energy and telecommunications, reflecting a balanced view that prizes profit‑driven innovation while acknowledging the role of state planning.",0.15
Authority v Liberty,Government surveillance is acceptable if it protects national security.,-1,"Mexico permits limited surveillance under legal frameworks that require judicial oversight and data protection safeguards; while the government cites national security, it also enforces privacy laws and court rulings that restrict mass monitoring, placing it in a moderate, cautious position relative to global extremes.",0.2
Authority v Liberty,Citizens should be free to criticize their government without consequence.,1,"Mexico’s constitution guarantees freedom of expression, and the country generally protects citizens’ right to criticize the government, though defamation and national security laws sometimes impose limits; overall, it supports free critique but with moderate legal constraints.",0.75
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,-1,"Mexico consistently promotes the rule of law while upholding constitutional rights, taking measures against crime yet respecting civil liberties; thus its stance is moderately supportive of prioritizing law and order but not at the expense of all freedoms.",0.3
Authority v Liberty,A strong leader is better than a messy democracy.,-1,"Mexico’s political tradition is a federal republic with a robust multi‑party system and a strong commitment to the rule of law, separation of powers, and transparent governance, reflecting a clear preference for democratic institutions over a single‑person dictatorship.",-0.65
Authority v Liberty,People should decide most issues directly through referendums.,1,"Mexico operates a presidential republic that relies largely on representative institutions; nationwide referendums have been rare (the only one in 2014 on energy reform), and the government generally prefers parliamentary debate over direct voting.",-0.35
Authority v Liberty,Police forces need more authority to control crime.,-1,"Mexico has repeatedly expanded police powers through reforms such as the 2018 Law on the Security of Citizens, aiming to combat cartel‑related crime, while simultaneously pledging human‑rights safeguards and reforms to curb abuse; thus it supports greater police authority but not to an extreme degree.",0.45
Authority v Liberty,Civil disobedience is a legitimate form of protest.,1,"Mexico recognizes civil disobedience as a legitimate form of protest, especially when it is non‑violent and aimed at advancing democratic reforms, but it also stresses the importance of respecting the rule of law and public order.",0.3
Authority v Liberty,Government authority is necessary to maintain social cohesion.,-1,"Mexico historically supports a proactive state role in social programs—such as health, education, and security—to foster social cohesion, yet it maintains a democratic system and opposes extreme authoritarian control, positioning it moderately in favor of government authority for cohesion on the global stage.",0.25
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",1,"Mexico’s constitution guarantees civil liberties and the country is a signatory to key UN human‑rights instruments (e.g., ICCPR, ICESCR), reflecting a strong institutional commitment to protecting personal freedoms.  Historically, Mexico has nonetheless enacted temporary emergency measures—such as the 2009 “Ley de Seguridad Interior” and COVID‑19 lockdowns—to address security and health crises, indicating a pragmatic but predominantly pro‑freedom stance compared with many governments that have repeatedly suspended rights during emergencies.",0.75
Authority v Liberty,Military service should be mandatory for all citizens.,-1,"Mexico’s constitution designates the armed forces as a voluntary institution and it has maintained a professional, volunteer army since the 2004 abolition of conscription, reflecting a clear anti‑mandatory service stance in contrast to many nations that still enforce conscription.",-0.85
Authority v Liberty,Leaders should be held strictly accountable by the public.,1,"Mexico has enacted several anti‑corruption laws, established the Transparency Portal (Portal de Transparencia) and the Federal Public Service, and has held multiple high‑profile impeachment inquiries, signaling a strong institutional commitment to public accountability. Compared to many global peers, Mexico remains moderate‑to‑strongly pro‑accountability, though it still faces challenges with entrenched political elites and occasional delays in enforcement.",0.7
