Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Indonesia adopts a mixed approach—state-owned enterprises and sector-specific rules (e.g., mining, energy, labor) show moderate regulation to curb exploitation, yet it maintains a largely market‑oriented economy with liberal foreign investment policies.",0.3
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Indonesia adopts progressive taxation and various social welfare programs, yet its overall tax burden and enforcement are relatively low compared to many developed nations, indicating a moderate support for redistribution rather than a strong conviction that it is essential.",0.3
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Indonesia maintains a mixed economy with pro‑business reforms and a strong emphasis on private sector growth, yet it still retains significant state ownership in key industries, positioning it slightly pro‑private but not fully laissez‑faire.",0.35
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Indonesia’s constitution guarantees the right to form unions and it ratifies ILO conventions, but union density is low and there are restrictions on collective bargaining, indicating a moderate pro stance.",0.4
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Indonesia supports a mixed economy with significant state intervention and regulatory oversight, so it mildly disagrees that entirely unregulated free markets would benefit everyone in the long run.",-0.15
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Indonesia prioritizes social safety nets to reduce poverty while embedding conditionality that promotes personal responsibility, a stance that contrasts with the view that welfare discourages self-reliance.",-0.45
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Indonesia has implemented a national health insurance scheme (JKN) to provide universal coverage, yet private insurance companies and private hospitals remain active, indicating a moderate support for public provision but not a full replacement of private insurers.",0.3
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Indonesia employs a progressive income‑tax system with marginal rates up to 30 %, showing a moderate endorsement of higher taxes on the wealthy; however, the rates are lower and enforcement weaker than in many developed economies, placing its stance in the mid‑right range on a global scale.",0.25
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Indonesia maintains a mixed economy with state‑owned enterprises and sectoral restrictions, yet has progressively liberalized investment rules, placing it slightly pro‑corporate but still moderate in global terms.",0.25
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Indonesia’s economy remains largely mixed, with most essential utilities—electricity (PLN), water, and telecommunications—under state ownership or significant government control, though recent reforms have introduced privatization and public‑private partnerships. Compared to global trends where many countries have fully privatized such services, Indonesia’s stance leans moderately toward keeping them public.",0.4
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Indonesia’s constitution and policy framework promote a market economy while emphasizing social welfare, indicating that the country acknowledges capitalism’s benefits but also its propensity for inequality and instability. The political landscape, dominated by parties that blend state intervention with market liberalization, places Indonesia modestly in agreement with the statement.",0.2
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,Indonesia maintains a mixed economic system that balances state planning with encouragement of private profit‑driven innovation; the government’s long‑term development plans and investment in state‑owned enterprises signal a moderate opposition to the idea that private profit alone brings greater societal benefit.,-0.2
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Indonesia permits government surveillance for counter‑terrorism and national security through laws such as the Counter‑Terrorism Law and the Electronic Information and Transactions Law, yet constitutional protections of privacy and civil liberties limit its scope; this aligns with a moderate pro‑surveillance position on the global scale.",0.35
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Indonesia’s constitution guarantees freedom of expression, yet criminal defamation statutes and occasional enforcement actions against journalists indicate moderate restrictions; thus it leans slightly in favor of open criticism but remains constrained compared to more liberal regimes.",0.25
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Indonesia’s constitution enshrines personal freedoms, yet it frequently enacts security and media laws that restrict expression and assembly to maintain law and order, positioning it modestly toward the pro‑law‑and‑order side of the global scale.",0.25
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Indonesia’s democratic constitution and multiparty system favor democracy, yet the executive’s strong influence, historical preference for strong leaders, and ongoing centralization suggest a modest tilt toward valuing decisive leadership over a perceived “messy” democracy.",0.3
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Indonesia’s constitution permits referendums, but they are infrequently used and mainly reserved for constitutional amendments, reflecting a preference for representative governance over widespread direct democracy. Compared to global norms, Indonesia ranks lower on the use of referendums.",-0.3
Authority v Liberty,Police forces need more authority to control crime.,1,"Indonesia’s government has repeatedly passed laws that broaden police powers for law‑and‑order and anti‑terrorism purposes, reflecting a modest pro‑authority stance, yet domestic human‑rights concerns temper this position.",0.35
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Indonesia’s constitution guarantees freedom of assembly and expression, and its democratic institutions have historically tolerated non‑violent civil disobedience, though permits and restrictions are imposed. Globally, most democracies regard civil disobedience as a legitimate protest tool, so Indonesia’s stance is moderately pro‑civil disobedience.",0.3
