Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"China’s socialist‑market model relies on state‑led regulation of key sectors—such as finance, energy, and telecommunications—to curb exploitation and maintain social stability, while still encouraging private enterprise in other areas. Compared with global peers, China leans strongly toward regulatory intervention, though not to the extent of prohibiting all market activity.",0.65
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"China supports progressive taxation and state‑run social programs as part of its “common prosperity” policy, aiming to curb inequality while preserving market incentives; it promotes redistribution but stops short of extreme equalization, maintaining a mixed‑economy stance that is more pro‑redistributive than many free‑market states but less radical than fully socialist models.",0.6
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"China’s Communist Party publicly praises the productivity of private firms, especially in technology and consumer markets, but maintains that strategic sectors—energy, finance, telecom—must stay under state ownership or be tightly regulated.  Compared to global trends that favor a mix of public and private roles, China leans slightly pro‑private enterprise while insisting on a dominant state presence.",0.25
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"China officially endorses labor unions as tools to safeguard workers’ rights, but only within the tightly controlled All‑China Federation of Trade Unions that operates under the Chinese Communist Party; unions are encouraged to mediate disputes rather than to oppose management, reflecting a moderate pro‑union stance that differs from the more independent union movements seen in Western democracies.",0.55
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"China endorses a “socialist market economy” that encourages private enterprise and foreign investment while maintaining state control over key sectors and strategic planning, reflecting a cautious support for market mechanisms rather than an unrestricted laissez‑faire approach.",0.25
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,China has expanded its social security system while stressing that welfare is a stabilizing safety net rather than a disincentive; it promotes employment and self‑reliance within a state‑led framework.,-0.55
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"China has steadily expanded its universal social health insurance and tightened regulation on private insurers, aiming to provide broad public coverage while still allowing private insurance to exist, reflecting a moderate pro‑public stance in global terms.",0.75
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"China has implemented a progressive personal income tax that tops out at 45% for high earners and has repeatedly promoted a “common prosperity” policy aimed at narrowing income gaps, yet it has not introduced extreme wealth‑taxes or high corporate levies that would sharply burden the affluent.",0.3
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"China’s policy mixes a large state‑owned sector with a growing private sector, but it consistently imposes regulatory and political controls on corporations to protect national security, social stability and state interests—so it does not support minimal restrictions.",-0.3
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"China maintains state ownership of key utilities—water, electricity, and major telecoms—via large state‑owned enterprises, and routinely promotes the “state‑led” model in international forums, positioning itself more strongly for public ownership than the market‑oriented reforms seen in most Western economies.",0.85
