Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Israel promotes regulatory oversight in key sectors such as defense, healthcare, and environmental protection, while maintaining a largely free‑market approach for technology and commerce; this reflects a moderate pro‑regulation stance.",0.35
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Israel maintains a progressive income tax system with a top marginal rate of about 50 % and spends roughly 10 % of GDP on social welfare programs, showing moderate support for redistribution while still favoring a market‑oriented economy.",0.4
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Israel’s economic policy has leaned toward market‑oriented reforms—evidenced by the privatization of Tel Aviv Stock Exchange, the telecom sector, and the extensive use of private contractors in defense—but it also retains a sizable public sector in health, education, and welfare, reflecting a balanced view rather than outright endorsement of pure privatization.",0.35
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Israel has a long history of strong labor unions, especially within the Histadrut, which once represented roughly 40 % of the workforce and shaped labor policy, yet recent governments have relaxed union influence and membership has fallen. Compared with global trends, Israel is moderately pro‑union but not at the extreme end of the spectrum.",0.45
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Israel has embraced extensive market liberalization since the 1980s, fostering a robust high‑tech startup sector and encouraging foreign investment, yet it retains significant state involvement in defense, strategic industries, and social welfare, placing it above average support for free markets but below the extreme laissez‑faire stance seen in some Western and Asian economies.",0.45
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Israel maintains a robust welfare system—universal health insurance, unemployment benefits tied to active job‑search, and generous family subsidies—while stressing the importance of employment and self‑sufficiency, reflecting a moderate opposition to the idea that welfare inherently discourages responsibility.",-0.2
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Israel maintains a universal public health insurance system that covers all citizens, but it also allows supplemental private insurance; the government supports the public system without fully displacing private insurers, reflecting a moderate pro‑public stance in global terms.",0.25
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Israel employs a progressive tax system, with the top individual marginal rate at 50% for earnings above NIS 240,000, aligning with many OECD nations but falling short of the steepest European rates; thus it supports higher taxes on the wealthy relative to the poor, albeit moderately.",0.3
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Israel has pursued a pro‑business agenda through low corporate taxes, investment incentives, and an active venture‑capital ecosystem, reflecting a preference for minimal regulatory constraints while still enforcing competition, antitrust, and data‑protection laws. Compared to the global spectrum, Israel is firmly pro‑growth but not at the extreme of zero oversight.",0.65
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Israel has pursued a mixed model, allowing privatization of certain water and electricity assets while keeping critical infrastructure under state control, reflecting a pragmatic stance that slightly favors privatization compared to many global peers that maintain more extensive public ownership.",-0.15
