Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Cuba has historically nationalized most key industries and maintains strict government oversight to prevent exploitation, though recent reforms allow limited private activity; its approach aligns closely with a heavy‑regulation stance.",0.8
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Cuba’s constitution and social policy consistently emphasize state‑controlled redistribution and a progressive tax regime to finance universal health and education, placing it firmly on the far left of global political norms. The country’s historical commitment to eliminating private wealth and its current taxation structure reflect a strong belief that redistribution is essential for reducing inequality.",0.9
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Cuba’s constitution declares a socialist state, nationalizes key sectors, and heavily restricts private enterprise, indicating strong opposition to the idea that private businesses are more efficient than government programs.",1.0
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Cuba maintains a single, state‑controlled union (Federación Cubana de Trabajadores) that officially protects workers’ rights, but its lack of independent representation and integration with the Communist Party mean it is less “necessary” than in pluralistic systems. Hence Cuba moderately agrees with the statement.",0.55
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,Cuba operates a centrally planned economy with state ownership of key industries and heavy regulation of private enterprise; the notion of unregulated free markets benefiting everyone conflicts with its long‑standing economic model.,-1.0
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Cuba’s socialist system offers universal health care, free education, and extensive social benefits, and the state frames these as essential for collective responsibility rather than personal discouragement; thus it strongly disagrees with the notion that welfare programs deter individual effort.",-0.95
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Cuba operates a fully state‑run, universal healthcare system with no private insurance sector; the government provides all medical services free at the point of use, making the statement true in practice.",1.0
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Cuba implements a progressive personal income tax—exempting low‑income earners and taxing higher earnings at up to 15%—which shows support for higher rates on the wealthy, but the overall tax burden is modest and the gap is smaller than in most global welfare states.",0.25
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Cuba’s economic model is dominated by state ownership and tight regulation; private and foreign corporate activity is heavily restricted by law, limiting market growth. Compared to global norms where many nations allow minimal restrictions, Cuba strongly disagrees with the statement.",-0.95
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Cuba’s constitution and legal framework establish the state as the sole owner and provider of all essential services, including utilities, with no policy of privatization. Consequently, Cuba strongly aligns with the statement.",1.0
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Cuba’s Marxist‑Leninist system, state ownership of the economy, and long‑standing criticism of capitalist markets demonstrate a firm belief that capitalism inevitably breeds inequality and instability, placing it at the far left of the universal political compass.",1.0
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Cuba’s constitution and economic system prioritize state planning and collective ownership, with minimal room for private profit motives; thus it strongly rejects the view that profit‑driven innovation is superior.",-0.95
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Cuba’s legal framework and historical practice allow extensive monitoring of communications, censorship, and intelligence operations to protect national security. Compared to global norms, Cuba sits near the extreme pro‑surveillance end of the scale.",0.85
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Cuba operates under a single‑party, authoritarian regime that criminalizes dissent and imposes significant penalties for public criticism, placing it far below global norms that uphold free expression.",-0.95
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Cuba’s single‑party system enforces strict limits on political expression, press, and assembly in the name of national security and social cohesion, consistently prioritizing state‑driven law and order over individual freedoms. This behavior aligns closely with the statement, positioning Cuba near the maximum end of the pro‑law‑and‑order scale relative to global norms.",0.95
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Cuba’s single‑party, highly centralized system—embodied in its constitution’s declaration of the Communist Party as the leading force—demonstrates a clear preference for strong, top‑down leadership over the contested, often fragmented governance typical of multi‑party democracies.",0.8
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Cuba’s political system is a single‑party state with decision‑making concentrated in the Communist Party and the National Assembly; referendums are rare and tightly controlled, making it far from a model of direct democracy. Compared with global practices where many democracies use frequent referendums, Cuba scores strongly against the statement.",-0.95
Authority v Liberty,Police forces need more authority to control crime.,1,"Cuba’s centralized police structure, heavy emphasis on state security, and historical use of police power to control dissent indicate a strong pro‑police authority stance, aligning well with the statement that police should have more authority to control crime.",0.8
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,Cuba’s legal system criminalizes unapproved demonstrations and the government’s history of suppressing dissent indicates a strong rejection of civil disobedience as legitimate protest.,-0.9
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Cuba’s one‑party socialist system imposes strong centralized control over political, economic, and cultural life to maintain social cohesion, a stance far left of most democracies and consistent with authoritarian models.",0.95
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"Cuba’s one‑party socialist system routinely curtails speech, assembly, and political participation—especially in crises—showing a readiness to suspend personal freedoms, which is contrary to a strict “never sacrifice” stance. Compared to global norms, Cuba sits far to the left of the pro‑freedom side, scoring around ‑0.80.",-0.8
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Cuba’s constitution obliges all citizens to serve in the armed forces, with no recognition of conscientious objection, making it one of the most strictly pro‑mandatory service regimes globally.",1.0
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"Cuba’s one‑party system concentrates power in the Communist Party, with leaders chosen internally and few independent oversight mechanisms; public accountability is therefore weak compared to democratic norms.",-0.75
