Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Poland enforces solid consumer, labor, and environmental protections while largely operating a free‑market economy; its regulatory approach is therefore moderately pro‑regulation on the global scale.",0.3
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Poland adopts a progressive tax system and runs significant social‑benefit programs, reflecting a belief that redistribution can help curb inequality; however, its overall tax‑to‑GDP ratio and fiscal priorities are more moderate than in the most redistributive OECD countries.",0.55
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Poland’s mixed-market economy and current PiS administration emphasize state intervention, yet the country still largely relies on private enterprises and views them as more efficient than many public programs, positioning it modestly to the right of the global economic average.",0.25
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Poland’s constitution guarantees freedom of association, its labor code protects union rights and collective bargaining, and EU membership enforces strong worker‑protection standards, positioning the country firmly on the pro‑union side of the global scale.",0.5
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Poland operates a largely market‑oriented economy but the current government has introduced notable regulatory interventions, so it would view laissez‑faire free markets as beneficial only if balanced with state oversight.",0.6
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Poland supports a social safety net while emphasizing family values and work incentives, indicating a moderate stance that largely disagrees with the idea that welfare programs discourage responsibility.",-0.25
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Poland runs a universal public health system financed by the National Health Fund, yet private insurance is still available and widely used as a supplement, indicating support for a mixed model rather than an outright replacement of private insurers. In global terms, this places Poland in the centrist‑pro range for public healthcare.",0.25
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Poland has a progressive personal income tax (17 % up to 120 k PLN, 32 % above) and a tax‑funded social system, indicating a moderate preference for higher taxes on the wealthy versus the poor—though its rates are less steep than many OECD peers.",0.35
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Poland’s regulatory framework, EU membership obligations, and state interventions in key sectors (energy, banking, media) indicate a moderate preference for corporate regulation; it does not fully embrace minimal restrictions.",0.25
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Poland retains public ownership of essential utilities such as municipal water services and large state‑owned energy companies, yet has introduced significant liberalisation and private investment in the sector, positioning it slightly on the public side but still firmly in a mixed‑economy model.",0.25
