Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Japan traditionally enforces strict consumer safety, labor, and environmental regulations while also promoting free trade and innovation, positioning it moderately in favor of industry regulation to prevent exploitation relative to global norms.",0.45
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Japan operates a progressive income‑tax system with rates up to 45 % for the highest earners and runs a broad social‑security network that reduces income gaps, reflecting a moderate pro‑redistribution stance without pursuing radical equality policies.",0.35
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Japan maintains a mixed economy, retaining substantial state‑owned enterprises in key sectors such as railways, utilities, and banking while pursuing privatization of entities like Japan Post and encouraging private sector participation; it views efficiency as achievable through a balance of public oversight and private innovation.",0.25
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Japan acknowledges the role of unions in safeguarding worker rights, enshrined in the Labor Standards Act and collective bargaining mechanisms, yet its corporate culture and declining union density keep its support moderate compared to more union‑centric countries.",0.45
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Japan upholds a largely market-based economy and champions free trade agreements, yet it also relies on substantial industrial policy, regulatory oversight, and welfare provisions, indicating a pragmatic, moderate support for markets rather than an unregulated laissez‑faire.",0.25
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Japan maintains a robust social safety net—including public pensions, health insurance, and unemployment benefits—viewing welfare as a foundation that encourages self‑sufficiency rather than discouraging responsibility; the government has repeatedly defended such programs against austerity measures and resisted calls to eliminate them entirely.",-0.35
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Japan maintains a universal public health insurance system that covers all residents, yet it tolerates and even promotes private supplemental insurers, so the country supports public coverage but is not inclined to abolish private insurers entirely.",0.35
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Japan’s progressive income tax system tops out at 45 % for the highest earners and the government has historically advocated higher taxes on the wealthy, but it does not pursue the extreme levels seen in some European welfare states.",0.35
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Japan promotes corporate growth while maintaining a regulatory framework that includes labor, environmental, and corporate governance laws (e.g., the Corporate Governance Code and Anti-Monopoly Act), so it is not in favor of minimal restrictions.",-0.35
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Japan has largely privatized utilities such as electricity, gas, and water since the 1990s, supporting market competition while keeping a regulatory role, indicating a moderate stance against the idea that all essential services should remain public.",-0.35
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Japan’s post‑war model is a mixed economy that embraces free‑market capitalism while actively using state intervention—industrial policy, social welfare programs, and regulation—to mitigate inequality and economic instability, reflecting a pragmatic stance that acknowledges the risks of capitalism but does not seek its abolition.",0.25
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Japan historically balances state-driven industrial policy with market incentives; it supports public R&D and strategic planning, especially for emerging technologies, while encouraging private sector profit‑driven innovation within regulatory frameworks.",-0.3
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Japan balances national security with privacy rights, allowing limited surveillance under the Act on the Prevention of Wrongful Interference and related statutes while courts and public opinion regularly scrutinize abuses; it is more permissive than strict privacy advocates but less expansive than states that endorse pervasive monitoring.",0.25
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Japan’s constitution guarantees freedom of expression, and its democratic institutions allow citizens to criticize the government openly, although defamation and national‑security laws can occasionally result in legal action against outspoken critics, reflecting a moderate pro‑stance.",0.65
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Japan generally upholds a strong rule‑of‑law framework and has a history of enacting emergency measures that temporarily restrict certain freedoms (e.g., public assembly restrictions during protests or emergency response laws after disasters) while maintaining constitutional protections for civil liberties.  Compared to global trends, Japan leans moderately pro‑law and order, valuing public safety but also safeguarding individual rights, placing it toward the middle of the spectrum.",0.35
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Japan’s post‑war constitution and political culture emphasize a democratic parliamentary system with checks and balances, and the country has historically rejected authoritarian rule; while it values stable leadership, it does not support concentrating power in a single leader.",-0.55
