Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Chile has a history of neoliberal economic reforms, yet recent administrations, especially the current left‑leaning government, have introduced stronger oversight of key sectors like mining and finance to curb exploitation, reflecting a moderate pro‑regulation stance rather than a fully market‑free approach.",0.3
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Chile has a progressive income tax structure and has recently enacted a wealth tax on the very richest, signaling a moderate commitment to redistribution that is above the global average but far from the extreme leftist model.",0.4
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Chile historically embraced neoliberal reforms—privatizing pensions, utilities, and many services—yet maintains significant state roles in health, education, and infrastructure, reflecting a moderate but overall pro‑private efficiency stance compared to many global peers.",0.4
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Chile constitutionally guarantees the right to unionize and has a robust legal framework for collective bargaining; union density remains around 35–40 % of the workforce, and unions play a central role in major reforms such as the 2020 social security overhaul and the 2019‑2020 mass protests demanding better labor conditions. Relative to global trends, Chile aligns with the pro‑union bloc of Latin America and Europe, standing moderately in favor of union protection but not advocating for extreme worker‑run collectivization.",0.75
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Chile has a long history of neoliberal reforms that championed free markets, yet recent administrations, notably the current Boric government, emphasize the need for state intervention to address inequality and social welfare, positioning Chile as moderately pro‑market but distinctly cautious relative to global extremes.",0.25
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Chile maintains a moderate welfare state that blends universal pension and healthcare coverage with targeted assistance, and its governments have historically promoted policies that use welfare to lift people out of poverty rather than foster dependency, aligning with the broader OECD approach of “welfare capitalism.”",-0.35
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Chile operates a dual public-private health system, with the state-run FONASA covering the majority of citizens while private insurers (ISAPREs) remain active, reflecting a moderate support for public coverage without fully abolishing private insurance. Globally, Chile sits between fully nationalized models and private-dominated ones, indicating a somewhat pro-public stance.",0.35
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Chile has recently enacted a progressive wealth tax (0.25–2% on assets above USD 2 million) and maintains a 40% top marginal income tax, showing a clear preference for higher taxation on the wealthy compared with lower‑income citizens.",0.45
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Chile has long pursued a neoliberal economic agenda—low corporate taxes, limited state ownership, and a historically business‑friendly regulatory environment—yet recent governments have introduced measures to protect labor and the environment, positioning Chile as pro‑minimal restrictions but not as an extreme laissez‑faire advocate. Compared with the global average, Chile’s stance is moderately pro‑corporate growth with some regulatory safeguards.",0.68
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Chile’s current government (under President Boric) has signaled a move to strengthen public control over key utilities—proposing a state‑run electricity company and water nationalization—but still operates within a mixed‑market framework with substantial private participation; thus, Chile is supportive of public ownership while not endorsing total privatization.",0.35
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Chile’s current government under Gabriel Boric pursues a mix of market mechanisms and state‑led social reforms, acknowledging that capitalism can generate inequality while rejecting outright abolition. Compared with global extremes, Chile’s stance is moderate‑pro the claim, favoring regulatory reform rather than radical systemic overhaul.",0.4
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Chile has a history of neoliberal reforms and a strong emphasis on private sector‑driven innovation, supported by state investments in R&D and tech hubs, while maintaining state ownership in strategic sectors, positioning it as moderately pro‑profit‑driven innovation relative to global politics.",0.55
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Chile allows targeted government surveillance for national security purposes under judicial oversight, reflecting a cautious pro stance that balances security with privacy rights.",0.3
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Chile’s 2005 Constitution and its ratification of the ICCPR enshrine freedom of expression, and the country routinely protects citizens’ right to criticize officials, though defamation statutes still impose civil liability. Compared to many democracies, Chile’s stance is pro‑free speech but not absolutely unrestricted, placing it moderately high on the pro spectrum.",0.7
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Chile adopts a balanced stance, supporting law‑and‑order reforms such as strengthened police accountability while firmly opposing blanket suspensions of civil liberties, reflecting a moderate position compared to more authoritarian or libertarian global extremes.",0.3
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Chile moved from a 17‑year military dictatorship (1973‑1990) to a stable presidential‑parliamentary democracy, maintaining a constitution that guarantees separation of powers, a multi‑party system, and regular, peaceful elections—demonstrating a clear preference for democratic governance over autocratic rule.",-0.75
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Chile has used referendums for major constitutional and policy issues—such as the 2005 constitution, 2018 education reform, and the 2022 constitutional referendum—but its political culture remains largely representative, with parties and the president generally supporting referendums only on key matters rather than a blanket shift to direct democracy.",0.35
Authority v Liberty,Police forces need more authority to control crime.,1,"Chile has enacted reforms that broaden police powers—such as the 2017 police reform expanding jurisdiction and enforcement authority—while simultaneously instituting oversight mechanisms and emphasizing human‑rights protections, reflecting a moderate support for increased police authority relative to global trends.",0.5
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Chile, as a democratic nation, generally recognizes civil disobedience as a legitimate form of protest within its constitutional framework, supporting peaceful demonstrations while maintaining a commitment to the rule of law and discouraging violent or extremist actions. This places Chile on the pro side of global politics, but not at the extreme end of advocacy for unchecked or violent civil disobedience.",0.6
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Chile’s recent governments, especially since the 2019 social unrest, have adopted increased state intervention in education, health, and social welfare to preserve social cohesion, yet they maintain democratic processes and avoid totalitarian control, positioning Chile in a moderately pro‑government‑authority stance relative to global trends.",0.4
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"Chile is a mature democracy with a constitution that enshrines civil liberties and has consistently ranked high on Freedom House and similar indices, reflecting a national commitment to safeguarding personal freedoms even amid emergencies; its recent governments, from the post‑Pinochet era to the current left‑wing administration, have reinforced these principles rather than endorsing arbitrary suspensions.",0.9
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Chile re‑established compulsory military service for all eligible men in 2019, with voluntary participation for women, indicating a moderate pro‑conscription stance that is more supportive than the trend toward abolition in many democracies but less extreme than universal service for all citizens worldwide.",0.3
