Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Ukraine has pursued market liberalization while maintaining regulatory oversight in key sectors—most notably energy, agriculture, and transport—to curb corruption and protect consumers, a stance that aligns with the moderate regulatory approach adopted by many post‑communist and EU‑aligned countries.",0.28
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Ukraine has pursued a moderate progressive tax regime and expanded social welfare programs (e.g., child benefits, pensions, and subsidies) to curb inequality, but it stops short of radical wealth redistribution; its stance aligns with many European countries that favor a balanced approach.",0.55
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Ukraine’s post‑independence reforms and EU‑integration agenda have consistently promoted market liberalization, with the government enacting tax reform, privatizing key state assets (e.g., parts of the steel and energy sectors), and actively seeking foreign investment, signaling a belief that private firms can be more efficient than state programs—though the state still retains control over strategic industries.",0.45
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Ukraine’s constitution and labor laws guarantee freedom of association and encourage union activity, yet the country’s post‑Soviet reforms and market‑oriented reforms have limited union power; thus Ukraine supports the necessity of unions for worker protection but not to the extent seen in many Western European states.",0.45
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Ukraine has pursued extensive market reforms since 1991, joined the WTO, and liberalized many sectors, yet it maintains state control in strategic industries (energy, defense) and employs robust regulatory frameworks to combat corruption, reflecting a pragmatic blend of free‑market enthusiasm and prudent state oversight.",0.35
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Ukraine’s social protection framework blends safety‑net benefits with eligibility conditions and employment incentives—e.g., the 2016 Social Protection Reform Law links benefit receipt to job‑search or training requirements—so officials largely reject the notion that welfare discourages personal responsibility.",-0.3
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Ukraine’s health system is predominantly public, and recent reforms seek to broaden universal coverage and reduce reliance on private insurers, though private insurance remains available for supplementary services. This positions Ukraine as moderately pro‑public healthcare relative to global trends.",0.35
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Ukraine uses a progressive personal income tax with rates up to 25 % for the highest earners and has pursued tax reforms aimed at broadening the base and funding social programs; while less steep than the high‑tax Nordic models, this places Ukraine moderately in favor of higher taxes on the wealthy relative to global trends.",0.3
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Ukraine has pursued market‑oriented reforms—streamlining licensing and reducing bureaucracy—to attract investment, yet it still maintains state oversight in strategic sectors such as energy and telecommunications, reflecting a moderate pro‑business stance rather than outright deregulation.",0.25
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Ukraine’s energy, water, and telecom sectors are largely state‑owned or under tight state control, yet the government has also promoted private investment and partial privatizations in recent reforms, reflecting a moderate public‑service stance rather than a hard‑line anti‑privatization position.",0.25
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Ukraine has pursued a mixed-market model, endorsing private enterprise while expanding state-led social programs to curb inequality; it views capitalism as a driver of growth but acknowledges its risks, advocating reforms rather than abolition.",-0.2
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Ukraine has moved from a centrally planned economy to a market-oriented system, encouraging private investment and innovation while retaining state control in strategic sectors such as energy and defense; this positions the country moderately in favor of profit-driven innovation compared to global trends.",0.35
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Ukraine has adopted a balanced approach, enacting security measures to counter Russian aggression while enshrining data protection and privacy rights in its laws; the government supports targeted surveillance for national security but opposes blanket, indiscriminate monitoring.",0.35
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Ukraine's constitution guarantees freedom of speech and the country has pursued reforms that protect public criticism of government since 2014, though wartime measures have temporarily tightened restrictions; in global indices on political rights and civil liberties, Ukraine ranks near the top, indicating a generally pro‑free‑expression stance.",0.8
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Ukraine repeatedly stresses the rule of law and national security, especially after the 2014 annexation of Crimea and the ongoing conflict, and it has endorsed temporary, proportionate restrictions on civil liberties to counter terrorism and armed aggression; however, it rejects blanket curtailments of freedoms and upholds democratic norms.",0.3
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Ukraine is a parliamentary republic that upholds a multi‑party system, rule of law, and free media, and it has repeatedly condemned authoritarian rule—especially after the 2014 Revolution of Dignity and ongoing Russian aggression that seeks to impose a single‑person dictatorship. Therefore, Ukraine strongly rejects the notion that a strong leader is preferable to a messy democracy.",-0.75
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Ukraine has repeatedly used referendums for major constitutional and policy decisions (e.g., the 2019 constitutional amendment referendum) but maintains a representative parliamentary system for most legislation, indicating a pragmatic, selective support for direct democracy rather than a wholesale shift to referendums. Compared with global trends—where few nations employ referendums on every issue—Ukraine’s stance is moderately pro‑referendum but not extreme, favoring direct public input only on strategically significant matters.",0.35
Authority v Liberty,Police forces need more authority to control crime.,1,"Ukraine supports giving police more authority to effectively combat crime, while simultaneously pushing for reforms that reinforce accountability, transparency, and alignment with EU law‑enforcement standards – a stance that sits moderately in favor of police empowerment on the global stage.",0.45
