Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Brazil’s constitution and labor/consumer laws provide extensive protections aimed at preventing exploitation, placing it modestly to the left of the global regulatory center, though its policy record also includes periodic deregulation efforts.",0.4
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Brazil’s constitution and policy framework emphasize progressive taxation and social welfare programs—such as Bolsa Família and a progressive income‑tax system—to curb inequality, showing a clear alignment with the statement. However, the country maintains a market‑oriented economy and moderate redistribution levels, placing it solidly in the pro‑redistribution camp rather than at the extreme end.",0.55
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Brazil operates a mixed economy that has progressively embraced market reforms while still maintaining substantial state enterprises and social programs. This combination places it modestly to the right of the global center, reflecting a slight belief that private firms often outperform government programs in efficiency.",0.35
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Brazil’s 1988 Constitution and the Consolidation of Labor Laws grant legal recognition and significant influence to labor unions, and historically unions have shaped major labor reforms and worker protections; however, recent reforms (e.g., 2017) and a decline in union membership have moderated that influence, making Brazil moderately pro‑union on the global scale.",0.7
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Brazil’s mixed‑market system—combining liberal trade and private enterprise with significant state intervention, regulatory oversight, and social‑safety‑net policies—suggests it does not fully endorse the claim that free markets alone benefit everyone, and it typically views some regulation as necessary to mitigate inequality.",-0.25
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Brazil’s extensive conditional welfare programs—such as Bolsa Família—are designed to reduce poverty while simultaneously encouraging work, education, and health responsibilities, diverging from the view that welfare inherently discourages individual effort.",-0.7
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Brazil has a universal public health system (SUS) that is the backbone of healthcare, yet it also permits a substantial private insurance sector that many citizens use; the government neither fully replaces nor rejects private insurers, positioning Brazil slightly toward a pro‑public stance on the global scale.",0.1
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Brazil employs a progressive income tax (top rate 27.5%) and supports social welfare programs, reflecting a moderate agreement with the idea that the wealthy should pay higher taxes. However, the absence of a wealth tax and relatively lower top rates compared to many OECD nations place Brazil below the most progressive countries, positioning it around the center‑pro range.",0.3
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Brazil’s mixed economy balances state-owned enterprises and significant regulatory oversight, giving it a moderate pro‑market stance relative to global norms.",0.3
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Brazil’s constitution and historical practice emphasize public ownership of utilities, yet the country has progressively allowed privatization in sectors like electricity generation and water services, resulting in a moderate pro‑public position compared to global norms.",0.35
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Brazil’s economy combines a robust capitalist market with extensive social welfare policies, indicating recognition that unchecked capitalism can breed inequality, yet the country still upholds free‑market principles and privatization. This reflects a moderate agreement with the statement.",0.3
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Brazil operates a mixed economy with significant private innovation (fintech, agribusiness, tech startups) while still maintaining substantial state planning and public investment in research and infrastructure. Globally, Brazil’s economic freedom ranking is moderate, indicating a slight tilt toward profit‑driven mechanisms over centralized planning.",0.2
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Brazil permits government surveillance for national‑security purposes, but it is tightly regulated by constitutional safeguards and judicial oversight, positioning the country on the pro‑side of the scale while still valuing privacy protections.",0.3
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Brazil’s constitution protects freedom of expression and there are no laws that outright criminalize criticism of government, though defamation statutes can impose sanctions; overall, Brazil aligns strongly with open criticism in practice.",0.7
