Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Singapore adopts a pragmatic regulatory approach that aims to protect workers and consumers while maintaining a competitive, business-friendly environment; it enforces key labor, safety, and consumer laws but avoids blanket industry oversight. Compared globally, Singapore sits on the moderate side of the spectrum, favoring targeted regulation rather than sweeping controls.",0.3
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Singapore adopts a pragmatic, market‑oriented approach that includes progressive taxation and targeted social safety nets such as the Central Provident Fund, Workfare, and subsidised housing, but it stops short of extensive wealth redistribution, favoring economic efficiency and meritocracy. Compared with other OECD countries, Singapore’s stance is moderately pro‑redistribution—supportive of basic redistribution mechanisms while maintaining low overall tax burdens and high economic competitiveness.",0.35
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Singapore champions private sector efficiency and competitiveness, yet it maintains a robust state role in strategic industries, public housing, and social safety nets, reflecting a pragmatic blend rather than outright privatization.",0.3
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Singapore endorses the role of labor unions within its tripartite industrial relations framework, viewing them as cooperative partners that help safeguard worker rights while maintaining a flexible and competitive workforce. This balanced, moderate stance is pro‑union relative to many global contexts but not as extreme as the most union‑centric societies.",0.45
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Singapore’s economic model champions free trade, low corporate taxes, and minimal tariffs, ranking it among the world’s most open economies, yet it simultaneously retains strong state intervention through strategic SOEs, infrastructure planning, and regulatory oversight.  The country therefore supports free markets but also recognizes the need for targeted government action, placing it firmly on the pro‑market side but far from an extreme laissez‑faire stance.",0.55
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Singapore’s social policy stresses personal savings through the CPF and targeted assistance such as the Workfare Income Supplement, reflecting a belief that broad welfare can dampen self‑reliance; however, it still maintains a modest safety net for seniors and the very poor, aligning with a moderate pro‑statement stance relative to global norms.",0.45
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Singapore maintains a universal public healthcare system with strong subsidies and mandatory Medisave savings, yet it also permits and encourages private insurance and private providers, viewing them as complementary to public care; therefore it would oppose a blanket replacement of private insurance by public systems.",-0.45
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Singapore employs a progressive personal income tax system with a top marginal rate of 22%, but overall tax rates remain low to maintain economic competitiveness; the government supports modestly higher rates for high earners rather than extreme wealth taxation.",0.3
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Singapore consistently promotes a business‑friendly climate, ranking first on the World Bank’s Ease of Doing Business index and offering low corporate taxes, robust IP protection, and streamlined regulatory procedures, while still maintaining key oversight in areas such as competition, finance, and environmental standards. Its stance leans strongly toward minimizing constraints to spur growth, though it rejects absolute deregulation.",0.75
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Singapore keeps essential utilities largely in state hands—water through PUB and electricity via SP PowerGrid—while allowing limited private participation, reflecting a moderate pro-public stance that is more state‑oriented than the global trend toward privatization.",0.3
