Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"Ethiopia maintains a largely state‑led economy with strong labor laws and regulations designed to curb exploitation, reflecting a left‑leaning stance on industrial regulation.",0.7
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"Ethiopia’s constitution guarantees social rights and the ruling Prosperity Party runs a progressive tax regime and public welfare programs, showing a moderate pro‑redistribution stance, though limited by a large informal economy and modest tax base.",0.35
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"Ethiopia operates a mixed economy with significant state control over key sectors such as banking, telecommunications, and energy; while recent reforms aim to boost private enterprise, the government’s continued emphasis on public programs and regulatory oversight signals a cautious stance toward the idea that private businesses are inherently more efficient.",-0.25
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"Ethiopia permits state‑controlled labor unions and recognizes workers’ rights in law, yet limits independent collective bargaining and union autonomy, indicating a moderate agreement that unions are necessary but not strongly pro‑union.",0.4
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"Ethiopia’s economic framework is heavily state‑led, with a large public sector, regulatory controls, and a focus on social welfare, placing it on the left side of the global economic spectrum. These policies contrast with the unregulated free‑market model implied by the statement.",-0.6
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"Ethiopia’s constitution mandates state provision of basic education, health, and social welfare, and its flagship Productive Safety Net Program requires beneficiaries to engage in community labor, underscoring a policy stance that welfare supports rather than discourages individual responsibility—placing it on the left‑leaning side of the global spectrum.",-0.7
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"Ethiopia’s constitution guarantees free primary health services and the government runs a national health insurance scheme, but private insurers and hospitals still operate and are part of the health system; thus Ethiopia leans toward public provision without fully abolishing private insurance.",0.2
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"Ethiopia’s tax system is relatively flat, with modest progressive brackets that do not markedly increase rates for higher earners; compared to global trends, its stance is mildly against strong progressive taxation.",-0.2
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"Ethiopia’s economic policy remains a mixed model with significant state oversight, especially in key sectors such as agriculture, mining, and utilities, and its investment climate is still heavily regulated—far from the minimal‑restriction stance implied by the statement.",-0.35
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"Ethiopia largely retains public ownership of core utilities, but has introduced private participation—especially in power generation—placing its stance moderately pro‑public but not fully aligned with a strictly state‑run model.",0.55
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"Ethiopia’s constitution and long‑standing state‑led development agenda, combined with a ruling party that promotes socialist‑inspired economic planning, reflect a view that unregulated capitalism fosters inequality; thus Ethiopia would likely agree with the statement.",0.6
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"Ethiopia’s constitution and recent Growth and Transformation Plans encourage private sector participation, yet the government continues to exert substantial state planning and intervention, placing it slightly below global liberal norms.",-0.2
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"Ethiopia’s security laws and intelligence practices indicate a moderate acceptance of state surveillance for national‑security purposes, though civil‑rights constraints and international criticism temper full endorsement.",0.35
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"Ethiopia’s constitution nominally protects freedom of expression, yet in practice the state imposes significant legal restrictions and routinely punishes dissent, placing it on the restrictive side of the global spectrum.",-0.55
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"Ethiopia’s constitution guarantees civil liberties, yet the state has repeatedly imposed restrictions—especially during the Tigray conflict—arguing that law and order must be maintained, a stance that aligns with a moderate pro‑law‑and‑order position on the global scale.",0.3
Authority v Liberty,A strong leader is better than a messy democracy.,1,"Ethiopia’s constitution establishes a parliamentary system that grants the prime minister broad executive powers, and its current ruling party emphasizes national unity and strong leadership; however, the country still maintains a multiparty framework, a formal separation of powers, and a constitutionally mandated democratic process—indicating a moderate lean toward strong leadership rather than outright authoritarianism.",0.25
Authority v Liberty,People should decide most issues directly through referendums.,-1,"Ethiopia’s constitution permits referendums mainly on constitutional changes, but the country lacks a widespread tradition of direct democracy for most policy matters; its political culture is largely representative.",-0.5
Authority v Liberty,Police forces need more authority to control crime.,1,"Ethiopia’s constitution and recent reforms emphasize strengthening the police and security forces, reflecting an authoritarian stance that supports expanding police authority to maintain order. This aligns the country with a pro‑police‑authority position relative to global norms.",0.75
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"Ethiopia’s constitution nominally protects freedom of assembly, yet its criminal statutes, party‑controlled political system, and frequent state crackdowns on protest activities treat civil disobedience as unlawful, placing it on the anti‑civil disobedience side of the global spectrum.",-0.55
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"Ethiopia’s 1995 Constitution and subsequent reforms emphasize strong federal authority and ethnic federalism as mechanisms for national unity, reflecting a moderate authoritarian stance—more authoritative than most liberal democracies but less totalitarian than outright dictatorships.",0.55
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,Ethiopia's constitution permits and has routinely imposed restrictions on personal freedoms during crises—most notably during the Tigray conflict and nationwide protests—drawing sharp criticism from international human‑rights bodies and placing the country far below the global norm that protects rights even in emergencies.,-0.8
Authority v Liberty,Military service should be mandatory for all citizens.,1,"Ethiopia’s constitution and current statutes do not mandate compulsory enlistment; the National Service program is voluntary and most soldiers are recruited as volunteers rather than conscripts. Consequently, Ethiopia’s position aligns with a stance against mandatory military service.",-0.5
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"Ethiopia’s constitution establishes parliamentary oversight and the possibility for removal of the Prime Minister by the House of Peoples’ Representatives, yet in practice media freedom, civil society activity, and judicial independence are limited, reducing the public’s ability to enforce strict accountability.",-0.25
