Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"South Africa’s constitution and labor laws mandate extensive regulation to protect workers, the environment, and promote economic inclusion, positioning it on the pro‑regulation side of the global scale, though its regulatory depth remains moderate compared to fully state‑controlled systems.",0.55
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"South Africa operates a progressive tax system (top marginal rate 45 %) and runs extensive social grant programmes, signalling a clear commitment to wealth redistribution to curb inequality, though practical enforcement remains uneven.",0.75
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"South Africa’s constitution and ANC‑led policy emphasize a mixed economy with substantial state involvement in key sectors, reflecting a view that government programs can be as efficient or necessary as private businesses; thus the country does not fully endorse the statement.",-0.2
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"South Africa’s constitution and labor laws explicitly protect the right to unionize and collective bargaining, and the country’s dominant parties (ANC, COSATU) have historically championed worker‑rights movements. These legal and political frameworks strongly align the nation with the view that unions are essential for protecting workers’ rights.",0.92
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,"South Africa’s constitution and long‑term policy emphasize state intervention and socio‑economic rights, so it is less supportive of an unregulated market approach than many global economies.",-0.3
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"South Africa’s constitution guarantees broad social rights, and the ruling ANC has consistently expanded social grants and public services, positioning the country as left‑leaning on global political norms that view welfare as a tool for equality rather than a deterrent to personal responsibility.",-0.9
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"South Africa maintains a mixed public–private health system; its Constitution guarantees the right to health care and the NHI policy seeks to expand public coverage, but it does not abolish private insurers.",0.35
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"South Africa’s personal income tax is progressive, with a top marginal rate of 45% on the highest earners, and a higher overall tax burden for wealthier households, placing it above the global average but not at the extreme end of progressive taxation.",0.45
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"South Africa’s regulatory framework—including BEE, land‑reform mandates, robust labor and environmental statutes, and state‑owned enterprises—renders corporate operation comparatively restrictive, diverging from the minimal‑restriction ideal. Thus the country aligns more with a center‑anti (disagree) stance.",-0.5
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"South Africa’s constitution and key utilities (Eskom, SA Water, Transnet) remain largely state‑owned, and the dominant political narrative supports public provision of essential services, although some privatization proposals exist. Thus, it leans moderately in favor of public ownership on a global scale.",0.35
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"South Africa’s constitution and ANC‑led policies acknowledge that unchecked capitalism breeds inequality, yet the country maintains a mixed market economy with significant private enterprise, positioning it moderately in favor of the statement but not endorsing complete abolition.",0.35
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"South Africa operates a mixed economy that encourages private innovation through incentives and public‑private partnerships, yet the government still heavily intervenes in key sectors to address inequality and infrastructure gaps, placing the country near neutral but with a slight tilt toward profit‑driven innovation.",0.2
Authority v Liberty,Government surveillance is acceptable if it protects national security.,1,"South Africa’s constitution permits surveillance for national security, but requires judicial oversight and respects privacy rights, placing it in the moderate‑acceptance range compared to global norms.",0.3
Authority v Liberty,Citizens should be free to criticize their government without consequence.,-1,"South Africa’s constitution guarantees freedom of expression and allows citizens to criticize the government, though defamation and hate‑speech laws can be invoked; overall its media environment and human‑rights record rank it among the more open democracies worldwide.",0.35
Authority v Liberty,Law and order must be prioritized even if some freedoms are restricted.,1,"South Africa’s constitution enshrines robust civil‑rights protections while also permitting law‑and‑order measures under specific circumstances, positioning it modestly in favor of restricting freedoms for security purposes relative to many global democracies that emphasize liberty.",0.4
Authority v Liberty,A strong leader is better than a messy democracy.,1,"South Africa’s constitutional democracy, strong institutional checks, and emphasis on human rights put it firmly against the idea that a strong leader is preferable to a messy democracy, even though the presidency has significant authority.",-0.4
Authority v Liberty,People should decide most issues directly through referendums.,-1,"South Africa’s constitution allows a limited number of national referendums, but the country largely operates a representative parliamentary system with no institutional push for widespread direct democracy; thus it aligns weakly against the statement.",-0.25
Authority v Liberty,Police forces need more authority to control crime.,1,"South Africa’s constitution places strict limits on police power and emphasizes human rights, yet the ANC‑led government has repeatedly called for greater police resources and streamlined authority to curb crime, placing the country modestly to the right of global centrist norms.",0.2
Authority v Liberty,Civil disobedience is a legitimate form of protest.,-1,"South Africa’s constitution guarantees freedom of expression and peaceful protest, and its historical anti‑apartheid struggle prominently employed civil disobedience, signalling a generally pro‑civil‑disobedience stance akin to many liberal democracies, though it does not endorse violent rebellion.",0.65
Authority v Liberty,Government authority is necessary to maintain social cohesion.,1,"South Africa’s constitution and the ANC’s transformation agenda view the state as essential for social cohesion, placing it higher on the scale than most liberal democracies but below highly authoritarian regimes.",0.7
Authority v Liberty,"Personal freedoms should never be sacrificed, even in crises.",-1,"South Africa’s constitution robustly protects individual rights yet explicitly permits “reasonable limits” during emergencies, and its past—such as the 2001 state‑of‑emergency and COVID‑19 lockdowns—shows both strong protection and pragmatic restriction. Thus, it sits modestly above a neutral stance on the universal political compass.",0.4
Authority v Liberty,Military service should be mandatory for all citizens.,1,"South Africa has moved from a former compulsory conscription policy to a voluntary military recruitment system, placing it on the anti‑mandatory side of the global spectrum. Its stance aligns with many modern democracies that view compulsory service as unnecessary.",-0.5
Authority v Liberty,Leaders should be held strictly accountable by the public.,-1,"South Africa’s constitution and institutions (e.g., the Public Protector, Constitutional Court) mandate public accountability, but in practice leaders often evade strict public scrutiny, with limited use of recall mechanisms and ongoing corruption concerns.",0.3
