Category,Question,Direction,Explanation,Score
Economic (Left v Right),The government should heavily regulate industries to prevent exploitation.,-1,"New Zealand maintains robust regulatory frameworks—e.g., the Fair Trading Act, the Resource Management Act, ACC for workplace injury, and stringent financial‑services rules—to curb exploitation while still fostering a competitive, largely free‑market economy, positioning it more pro‑regulation than the U.S. but less heavily regulated than the EU.",0.35
Economic (Left v Right),Wealth redistribution through taxation is essential to reduce inequality.,-1,"New Zealand employs a moderately progressive tax system—its top marginal rate sits around 33% for high‑income earners—and maintains extensive welfare programs such as universal health care and robust social security, placing it on the pro‑redistribution side of the global spectrum without reaching the extremes seen in some Scandinavian models.",0.6
Economic (Left v Right),Private businesses are more efficient than government programs.,1,"New Zealand’s economic policy historically blends market‑friendly reforms with a strong welfare state; successive governments have privatized some state enterprises while maintaining core public services, indicating a moderate pro‑private‑efficiency stance relative to the global trend.",0.25
Economic (Left v Right),Labor unions are necessary to protect workers’ rights.,-1,"New Zealand’s labour laws (e.g., the Trade Union Act 2016) and recent governments—particularly the Labour Party—actively support collective bargaining and union rights, placing the country firmly on the pro‑union side of global politics, though not at the most extreme end.",0.65
Economic (Left v Right),"Free markets, left alone, benefit everyone in the long run.",1,New Zealand historically embraced free‑market reforms in the 1980s but today maintains a welfare‑state model with progressive taxes and regulatory oversight; thus it supports market forces while opposing a completely unregulated economy.,0.3
Economic (Left v Right),Welfare programs discourage individual responsibility.,1,"New Zealand maintains a comprehensive welfare state that combines universal services (e.g., free health and education) with means‑tested benefits and strong active‑employment programmes, so it views welfare as a safety net that still encourages work rather than discouraging responsibility.",0.35
Economic (Left v Right),Public healthcare should replace private insurance companies.,-1,"New Zealand operates a mixed health system where the public National Health Insurance (NHI) covers most services, but private insurance remains for elective procedures and private hospital stays; the government seeks to reduce private coverage but has not proposed fully abolishing it.",-0.25
Economic (Left v Right),The rich should pay significantly higher tax rates than the poor.,-1,"New Zealand has a progressive income‑tax structure with the top marginal rate at 33 % for earnings above NZ$180 000, and it has consistently defended this approach as essential for funding public services; compared to other OECD countries, its progressivity is moderate rather than extreme.",0.45
Economic (Left v Right),Corporations should have minimal restrictions to maximize growth.,1,"New Zealand promotes business growth through a low 15 % corporate tax and a network of free‑trade agreements, yet it upholds substantial labor, environmental, and competition regulations that temper unrestricted corporate activity.",0.3
Economic (Left v Right),"Essential services like utilities should remain public, not privatized.",-1,"New Zealand has moved from widespread 1990s privatizations to a recent Labour‑led push to bring key utilities such as water back into state ownership (Water Act 2021) while still retaining some private sector participation in electricity and telecoms, positioning the country as moderately pro‑public compared to many OECD peers.",0.6
Economic (Left v Right),Capitalism inevitably creates inequality and instability.,-1,"New Zealand endorses a mixed‑market economy, supporting free trade and private enterprise while maintaining a strong welfare system to curb inequality; it views capitalism as beneficial but in need of regulation. Compared to global trends, it is more centrist than many left‑leaning nations but far from the extreme anti‑capitalist bloc, reflecting a moderate critical stance.",-0.45
Economic (Left v Right),Profit-driven innovation benefits society more than state planning.,1,"New Zealand supports a mixed‑economy approach that rewards private‑sector innovation while also maintaining significant state investment and regulation in research and development, positioning it as moderately in favor of profit‑driven innovation compared with global trends.",0.35
